video_id,views,likes,dislikes,comment_count,thumbnail_link
mLuzmXLORSg,260155,912,89,140,https://i.ytimg.com/vi/mLuzmXLORSg/default.jpg
VVMCz04CmlA,5860284,172232,6363,14769,https://i.ytimg.com/vi/VVMCz04CmlA/default.jpg
u6unJQownW4,18102561,439239,8119,67862,https://i.ytimg.com/vi/u6unJQownW4/default.jpg
b8GGWHGkx3Y,553214,16327,1762,3437,https://i.ytimg.com/vi/b8GGWHGkx3Y/default.jpg
9TCdWhmtxCk,348773,20864,297,2228,https://i.ytimg.com/vi/9TCdWhmtxCk/default.jpg
BcruuWQ2_9Q,479727,15260,782,1082,https://i.ytimg.com/vi/BcruuWQ2_9Q/default.jpg
AsTdC2RToIA,2357295,92052,1154,9241,https://i.ytimg.com/vi/AsTdC2RToIA/default.jpg
cpxwX6KvWbQ,806820,21373,300,1229,https://i.ytimg.com/vi/cpxwX6KvWbQ/default.jpg
ZrP0Mqj9U_c,189179,9443,56,707,https://i.ytimg.com/vi/ZrP0Mqj9U_c/default.jpg
CP5Ro3oy-ec,4962367,28308,3286,5278,https://i.ytimg.com/vi/CP5Ro3oy-ec/default.jpg
EU-eQpCqBXQ,3266055,150052,4136,10684,https://i.ytimg.com/vi/EU-eQpCqBXQ/default.jpg
hDEc4ImIVHk,905745,19277,31630,32911,https://i.ytimg.com/vi/hDEc4ImIVHk/default.jpg
SONGEiVMygg,2949852,33235,951,4837,https://i.ytimg.com/vi/SONGEiVMygg/default.jpg
APASP1YKH60,268669,20951,122,2365,https://i.ytimg.com/vi/APASP1YKH60/default.jpg
iz4bGGhf9Xc,1197165,59760,950,4874,https://i.ytimg.com/vi/iz4bGGhf9Xc/default.jpg
w77zPAtVTuI,1714292,49867,458,2500,https://i.ytimg.com/vi/w77zPAtVTuI/default.jpg
vDtyaRoonx4,8638633,392469,13563,66268,https://i.ytimg.com/vi/vDtyaRoonx4/default.jpg
Gl_uGsdG4Do,560109,32166,352,4029,https://i.ytimg.com/vi/Gl_uGsdG4Do/default.jpg
EjW7WzozgI0,2816585,73127,2223,8521,https://i.ytimg.com/vi/EjW7WzozgI0/default.jpg
7Tivcf-zIOU,437294,20205,3020,2284,https://i.ytimg.com/vi/7Tivcf-zIOU/default.jpg
_rBaHuQi9gQ,460993,22053,694,2024,https://i.ytimg.com/vi/_rBaHuQi9gQ/default.jpg
MIQKlHSD89E,4112408,116689,1231,6792,https://i.ytimg.com/vi/MIQKlHSD89E/default.jpg
9WFf9XY5rME,1838114,45458,1812,2856,https://i.ytimg.com/vi/9WFf9XY5rME/default.jpg
3iUfzN4RAB8,3707164,48848,7350,9149,https://i.ytimg.com/vi/3iUfzN4RAB8/default.jpg
FwENtwtY0EI,3288418,70572,7327,11058,https://i.ytimg.com/vi/FwENtwtY0EI/default.jpg
m1-rpd3S-48,6574760,290038,5362,15822,https://i.ytimg.com/vi/m1-rpd3S-48/default.jpg
oLrOtjfn1rw,835110,7897,598,681,https://i.ytimg.com/vi/oLrOtjfn1rw/default.jpg
3nwwX-DEH1M,1999666,15888,2273,4821,https://i.ytimg.com/vi/3nwwX-DEH1M/default.jpg
ZwoDYJWWXW0,5540367,167164,4387,10668,https://i.ytimg.com/vi/ZwoDYJWWXW0/default.jpg
eSHe32cEKqI,519785,11267,500,842,https://i.ytimg.com/vi/eSHe32cEKqI/default.jpg
mhog9LEMCDY,1474840,63504,1839,4318,https://i.ytimg.com/vi/mhog9LEMCDY/default.jpg
ycy30LIbq4w,12465990,518245,5418,28065,https://i.ytimg.com/vi/ycy30LIbq4w/default.jpg
G63TF6OMa_8,1161732,17425,345,1519,https://i.ytimg.com/vi/G63TF6OMa_8/default.jpg
Ii3Rr4-Pxow,2274605,105175,3223,7143,https://i.ytimg.com/vi/Ii3Rr4-Pxow/default.jpg
Q9vZHbcx6cQ,10384060,165263,5139,5330,https://i.ytimg.com/vi/Q9vZHbcx6cQ/default.jpg
aNvRdg1lR7c,3844714,6466,2182,2094,https://i.ytimg.com/vi/aNvRdg1lR7c/default.jpg
PFH046Fh3ps,1606934,18171,2134,1947,https://i.ytimg.com/vi/PFH046Fh3ps/default.jpg
_fjfo256p6s,532049,7445,535,578,https://i.ytimg.com/vi/_fjfo256p6s/default.jpg
anDIlMVgNwk,3271835,14068,189,896,https://i.ytimg.com/vi/anDIlMVgNwk/default.jpg
sKLREPyI-dY,1243560,23527,2060,2151,https://i.ytimg.com/vi/sKLREPyI-dY/default.jpg
zwEn-ambXLw,241668,8478,144,328,https://i.ytimg.com/vi/zwEn-ambXLw/default.jpg
KWDUojLbxn4,998311,51002,1838,7027,https://i.ytimg.com/vi/KWDUojLbxn4/default.jpg
UmXbLTbi8Hg,1240723,43764,1258,1525,https://i.ytimg.com/vi/UmXbLTbi8Hg/default.jpg
OZsYiWBgFOk,5229704,12469,2764,1689,https://i.ytimg.com/vi/OZsYiWBgFOk/default.jpg
UwbO_xb1-Xo,1045731,0,0,0,https://i.ytimg.com/vi/UwbO_xb1-Xo/default.jpg
c1npkEoEtos,2028512,40583,1773,1835,https://i.ytimg.com/vi/c1npkEoEtos/default.jpg
OcTw2b0Ho-8,668491,40752,706,22279,https://i.ytimg.com/vi/OcTw2b0Ho-8/default.jpg
rwFfo61fVSY,652917,7449,342,824,https://i.ytimg.com/vi/rwFfo61fVSY/default.jpg
R9s5_Ji33xY,308605,15315,653,2148,https://i.ytimg.com/vi/R9s5_Ji33xY/default.jpg
4oYYVrEFWE8,544143,13051,822,2222,https://i.ytimg.com/vi/4oYYVrEFWE8/default.jpg
4kDklB6-69Q,3169046,244273,3644,24727,https://i.ytimg.com/vi/4kDklB6-69Q/default.jpg
ZEkImgh--PE,970186,95674,1828,5882,https://i.ytimg.com/vi/ZEkImgh--PE/default.jpg
KQRq9FZqNj0,159011,8709,159,616,https://i.ytimg.com/vi/KQRq9FZqNj0/default.jpg
Bm8rz-llMhE,1916118,129926,3531,5565,https://i.ytimg.com/vi/Bm8rz-llMhE/default.jpg
yko-YmuDm7E,391656,8076,199,359,https://i.ytimg.com/vi/yko-YmuDm7E/default.jpg
sfj3aX_ed7U,1329253,10006,620,7476,https://i.ytimg.com/vi/sfj3aX_ed7U/default.jpg
HfIgfy0HJHU,258110,6281,279,534,https://i.ytimg.com/vi/HfIgfy0HJHU/default.jpg
cYxzLGk2NcY,1949619,146236,5718,21526,https://i.ytimg.com/vi/cYxzLGk2NcY/default.jpg
mNKwe9k55fs,385958,6563,289,975,https://i.ytimg.com/vi/mNKwe9k55fs/default.jpg
yN0O8UaTnRA,2096196,39093,1688,2625,https://i.ytimg.com/vi/yN0O8UaTnRA/default.jpg
#NAME?,5427688,181581,2279,11786,https://i.ytimg.com/vi/-Qv6p6pTz5I/default.jpg
oNpzeIdOtlk,1398540,7562,4313,8898,https://i.ytimg.com/vi/oNpzeIdOtlk/default.jpg
71X7a8eu73k,611553,17712,509,1488,https://i.ytimg.com/vi/71X7a8eu73k/default.jpg
M-Rl_kUU4vk,191244,7056,151,501,https://i.ytimg.com/vi/M-Rl_kUU4vk/default.jpg
Zo9rgbn0SMs,351090,40795,756,2330,https://i.ytimg.com/vi/Zo9rgbn0SMs/default.jpg
nsZvmFUXkrI,4137184,212760,9630,22712,https://i.ytimg.com/vi/nsZvmFUXkrI/default.jpg
5jmaUAvUou4,489467,31096,196,1677,https://i.ytimg.com/vi/5jmaUAvUou4/default.jpg
8PRrH-1kuwY,464808,15680,734,2611,https://i.ytimg.com/vi/8PRrH-1kuwY/default.jpg
kX0vO4vlJuU,10208424,1795542,10956,201589,https://i.ytimg.com/vi/kX0vO4vlJuU/default.jpg
TLS837FaO4Y,438136,27940,1051,2044,https://i.ytimg.com/vi/TLS837FaO4Y/default.jpg
HQiDKE85P3U,1574290,61341,5992,6663,https://i.ytimg.com/vi/HQiDKE85P3U/default.jpg
ZCEgDAYzyRw,1662032,66887,1917,3290,https://i.ytimg.com/vi/ZCEgDAYzyRw/default.jpg
FkiQ67FtycI,1177321,121814,1923,19302,https://i.ytimg.com/vi/FkiQ67FtycI/default.jpg
b1Vi4YGMGkk,1550527,6179,2396,9971,https://i.ytimg.com/vi/b1Vi4YGMGkk/default.jpg
CU8qwXYH83c,1831572,20254,530,724,https://i.ytimg.com/vi/CU8qwXYH83c/default.jpg
J75enyWdbBM,769927,39492,1641,2309,https://i.ytimg.com/vi/J75enyWdbBM/default.jpg
Fxwe_i96ye8,311280,1783,110,499,https://i.ytimg.com/vi/Fxwe_i96ye8/default.jpg
s4kX4R6T9ms,260391,12230,258,753,https://i.ytimg.com/vi/s4kX4R6T9ms/default.jpg
Ev23TV62k08,808829,36693,3333,3142,https://i.ytimg.com/vi/Ev23TV62k08/default.jpg
bI31WqFDxNs,1308341,40021,486,1156,https://i.ytimg.com/vi/bI31WqFDxNs/default.jpg
WbQUT3vNUtE,203011,14662,224,721,https://i.ytimg.com/vi/WbQUT3vNUtE/default.jpg
57nZ7LaVAH0,3457520,227602,3580,17752,https://i.ytimg.com/vi/57nZ7LaVAH0/default.jpg
4Qs8herYTqY,320205,22402,188,2223,https://i.ytimg.com/vi/4Qs8herYTqY/default.jpg
3b24Q8Bz7b4,872087,21753,325,4703,https://i.ytimg.com/vi/3b24Q8Bz7b4/default.jpg
MKc22HuE_94,720317,11776,323,503,https://i.ytimg.com/vi/MKc22HuE_94/default.jpg
ut6UYwbt6Xk,2091513,57593,1157,5176,https://i.ytimg.com/vi/ut6UYwbt6Xk/default.jpg
ZT0CCaKDxjg,2574365,95855,5251,10882,https://i.ytimg.com/vi/ZT0CCaKDxjg/default.jpg
d1D1SJ-KqaQ,7645152,431157,8008,42238,https://i.ytimg.com/vi/d1D1SJ-KqaQ/default.jpg
J6R0X6NTnSw,2117732,81634,3204,3809,https://i.ytimg.com/vi/J6R0X6NTnSw/default.jpg
nWzHaRM8jeo,474121,8048,637,609,https://i.ytimg.com/vi/nWzHaRM8jeo/default.jpg
t7klO0p092Y,954722,37320,359,1887,https://i.ytimg.com/vi/t7klO0p092Y/default.jpg
HtLbE_SIuxg,580591,11578,581,2174,https://i.ytimg.com/vi/HtLbE_SIuxg/default.jpg
S8e1yxXiODQ,2435011,68991,4119,7616,https://i.ytimg.com/vi/S8e1yxXiODQ/default.jpg
GBTV5ekQwWw,4440991,41568,6687,7014,https://i.ytimg.com/vi/GBTV5ekQwWw/default.jpg
k5wc9V7ggVg,693408,10857,2784,2183,https://i.ytimg.com/vi/k5wc9V7ggVg/default.jpg
DKPCBAlDw2A,6455215,286068,8346,15081,https://i.ytimg.com/vi/DKPCBAlDw2A/default.jpg
ACHZrvF6mTA,734895,14144,637,675,https://i.ytimg.com/vi/ACHZrvF6mTA/default.jpg
hZr1u-zzejU,951429,13629,1251,1199,https://i.ytimg.com/vi/hZr1u-zzejU/default.jpg
kbaMeEcdDfM,720782,4788,418,1167,https://i.ytimg.com/vi/kbaMeEcdDfM/default.jpg
Tlu-_31CWfY,411059,31077,210,1884,https://i.ytimg.com/vi/Tlu-_31CWfY/default.jpg
YvEGAcgpwqQ,477173,10130,333,509,https://i.ytimg.com/vi/YvEGAcgpwqQ/default.jpg
BPQHG-LevZM,921172,23938,482,1722,https://i.ytimg.com/vi/BPQHG-LevZM/default.jpg
xDsMX18qSfE,372890,12239,1016,2198,https://i.ytimg.com/vi/xDsMX18qSfE/default.jpg
p-BA2c8T8vc,860169,17557,796,1594,https://i.ytimg.com/vi/p-BA2c8T8vc/default.jpg
Jqh-XJovVJg,680776,22884,1643,1640,https://i.ytimg.com/vi/Jqh-XJovVJg/default.jpg
DV1OqgHb3jc,5260252,288610,18546,57756,https://i.ytimg.com/vi/DV1OqgHb3jc/default.jpg
yleuZbY8rKk,361792,3621,658,995,https://i.ytimg.com/vi/yleuZbY8rKk/default.jpg
ZANqw73F9Pw,1184957,31271,513,1610,https://i.ytimg.com/vi/ZANqw73F9Pw/default.jpg
6Rl7fQQRmtg,1980711,97865,10189,14999,https://i.ytimg.com/vi/6Rl7fQQRmtg/default.jpg
eMkZ8GEVgUw,2186003,27560,2174,3700,https://i.ytimg.com/vi/eMkZ8GEVgUw/default.jpg
bc5BnTYRgx8,4787793,116418,5587,16879,https://i.ytimg.com/vi/bc5BnTYRgx8/default.jpg
tIYJcjhINqA,708560,33837,1619,6023,https://i.ytimg.com/vi/tIYJcjhINqA/default.jpg
42FRgdjveGU,1947865,33085,1901,2150,https://i.ytimg.com/vi/42FRgdjveGU/default.jpg
zPJl2e38S4g,994381,84839,421,4009,https://i.ytimg.com/vi/zPJl2e38S4g/default.jpg
SpdgahDp2Wg,387967,13586,311,7806,https://i.ytimg.com/vi/SpdgahDp2Wg/default.jpg
JDmse8M-3-Y,3695752,176013,9983,25241,https://i.ytimg.com/vi/JDmse8M-3-Y/default.jpg
O8pMkVg0O20,141917,2081,56,474,https://i.ytimg.com/vi/O8pMkVg0O20/default.jpg
aFMUPcuSsJs,3105328,4275,1805,686,https://i.ytimg.com/vi/aFMUPcuSsJs/default.jpg
OYcv406J_J4,611341,13654,2291,2463,https://i.ytimg.com/vi/OYcv406J_J4/default.jpg
Me8jYR9Q0kw,1412631,87454,7816,10546,https://i.ytimg.com/vi/Me8jYR9Q0kw/default.jpg
XkGTE4WMMko,505086,21628,988,3064,https://i.ytimg.com/vi/XkGTE4WMMko/default.jpg
vbaDqD_eBug,480493,5064,202,257,https://i.ytimg.com/vi/vbaDqD_eBug/default.jpg
zTY7dvFJbXY,559469,27967,744,1095,https://i.ytimg.com/vi/zTY7dvFJbXY/default.jpg
894X4nV9Mys,1194501,59449,474,1621,https://i.ytimg.com/vi/894X4nV9Mys/default.jpg
SSM4cT0chPU,442726,15894,783,1383,https://i.ytimg.com/vi/SSM4cT0chPU/default.jpg
J15vfXqnwWw,4869556,54680,1767,6213,https://i.ytimg.com/vi/J15vfXqnwWw/default.jpg
3lgcBZdMZxM,537188,13365,2256,3959,https://i.ytimg.com/vi/3lgcBZdMZxM/default.jpg
ET6XGZqOyjY,1966170,79033,4335,7301,https://i.ytimg.com/vi/ET6XGZqOyjY/default.jpg
CUNq2_VjRn4,7252131,348151,6855,28263,https://i.ytimg.com/vi/CUNq2_VjRn4/default.jpg
v_8TF4nv88s,748557,14604,597,1109,https://i.ytimg.com/vi/v_8TF4nv88s/default.jpg
jlmNwjdYVnk,1325457,24817,1699,5357,https://i.ytimg.com/vi/jlmNwjdYVnk/default.jpg
lRlVPAeZTzc,308787,7171,656,1175,https://i.ytimg.com/vi/lRlVPAeZTzc/default.jpg
rsEne1ZiQrk,18552477,512867,9441,23317,https://i.ytimg.com/vi/rsEne1ZiQrk/default.jpg
JZ6cvJVULp4,228568,9763,158,1110,https://i.ytimg.com/vi/JZ6cvJVULp4/default.jpg
bNcj9iR956M,1358775,18960,759,1230,https://i.ytimg.com/vi/bNcj9iR956M/default.jpg
s0Uxzh1E94U,1823117,2205,258,301,https://i.ytimg.com/vi/s0Uxzh1E94U/default.jpg
xXf2ct7C2fQ,1194168,20206,2911,5935,https://i.ytimg.com/vi/xXf2ct7C2fQ/default.jpg
l9jZFwwZQJs,3780194,130859,10841,11067,https://i.ytimg.com/vi/l9jZFwwZQJs/default.jpg
CeCgsmTjHjk,4331155,279814,5726,21880,https://i.ytimg.com/vi/CeCgsmTjHjk/default.jpg
BPmAxzEJpWA,806813,23938,1254,1604,https://i.ytimg.com/vi/BPmAxzEJpWA/default.jpg
dc89yyOS0Z8,9683431,721997,6604,125537,https://i.ytimg.com/vi/dc89yyOS0Z8/default.jpg
tG-IGNvfrg8,2791279,38712,519,2790,https://i.ytimg.com/vi/tG-IGNvfrg8/default.jpg
#NAME?,837697,22133,445,4529,https://i.ytimg.com/vi/-NIP2zgVsRY/default.jpg
ZcCp7488puc,2030002,151746,1827,11795,https://i.ytimg.com/vi/ZcCp7488puc/default.jpg
VaGcPRMY5UM,3948221,124449,4853,5680,https://i.ytimg.com/vi/VaGcPRMY5UM/default.jpg
RF-Mqs2qC-M,9323434,246776,8313,23792,https://i.ytimg.com/vi/RF-Mqs2qC-M/default.jpg
CiFnp-oKZQc,839162,7662,286,677,https://i.ytimg.com/vi/CiFnp-oKZQc/default.jpg
RiGFGXd9Xvs,2004671,91519,1609,21462,https://i.ytimg.com/vi/RiGFGXd9Xvs/default.jpg
g-F3A9n9BLg,1536897,44115,724,1359,https://i.ytimg.com/vi/g-F3A9n9BLg/default.jpg
Ml9v3wHLuWI,8247001,246628,6334,19209,https://i.ytimg.com/vi/Ml9v3wHLuWI/default.jpg
T8lWjQRhQXY,2906010,149151,3880,12271,https://i.ytimg.com/vi/T8lWjQRhQXY/default.jpg
3BNg4fDJC8A,3445502,106759,1359,3320,https://i.ytimg.com/vi/3BNg4fDJC8A/default.jpg
j1f04Jg7IaA,569578,25134,480,1825,https://i.ytimg.com/vi/j1f04Jg7IaA/default.jpg
pwYa2LyCans,435058,21379,416,5457,https://i.ytimg.com/vi/pwYa2LyCans/default.jpg
b7zWwo9dbiU,1116035,32897,792,2196,https://i.ytimg.com/vi/b7zWwo9dbiU/default.jpg
UYDAgS2Mr6M,403559,5577,303,2521,https://i.ytimg.com/vi/UYDAgS2Mr6M/default.jpg
tl4I1b6cHKc,858674,87604,615,4579,https://i.ytimg.com/vi/tl4I1b6cHKc/default.jpg
4Mayo-iUQDk,885363,412,52,103,https://i.ytimg.com/vi/4Mayo-iUQDk/default.jpg
VYmfEx3taAM,887553,16947,456,6091,https://i.ytimg.com/vi/VYmfEx3taAM/default.jpg
6_DgXvcfhYg,458939,13518,603,1068,https://i.ytimg.com/vi/6_DgXvcfhYg/default.jpg
VlOq_4lmpzE,377795,21123,580,1714,https://i.ytimg.com/vi/VlOq_4lmpzE/default.jpg
JRocY48P0qA,1485598,27442,1710,8832,https://i.ytimg.com/vi/JRocY48P0qA/default.jpg
I2sRc3j7IU0,1669982,91289,1287,5347,https://i.ytimg.com/vi/I2sRc3j7IU0/default.jpg
_pxQcHAMi1E,514568,14947,552,4183,https://i.ytimg.com/vi/_pxQcHAMi1E/default.jpg
BWp5WAFGV60,749223,7428,377,1627,https://i.ytimg.com/vi/BWp5WAFGV60/default.jpg
d2TrEsA3nzg,295357,17925,268,1185,https://i.ytimg.com/vi/d2TrEsA3nzg/default.jpg
anjMMdSuFuE,658110,5919,293,776,https://i.ytimg.com/vi/anjMMdSuFuE/default.jpg
DAi3GgwhDR0,1077108,22003,1439,2733,https://i.ytimg.com/vi/DAi3GgwhDR0/default.jpg
o-BODsf2T68,1638243,65055,557,2304,https://i.ytimg.com/vi/o-BODsf2T68/default.jpg
LDS8SeO6hyg,434364,12208,115,501,https://i.ytimg.com/vi/LDS8SeO6hyg/default.jpg
dKoIPuifJvE,8955587,5724,708,734,https://i.ytimg.com/vi/dKoIPuifJvE/default.jpg
HxuHo62reRw,1507123,60231,637,1967,https://i.ytimg.com/vi/HxuHo62reRw/default.jpg
5hpuoMilm_4,1659952,156902,1887,11469,https://i.ytimg.com/vi/5hpuoMilm_4/default.jpg
D5bEwcJ8eCI,330372,12877,423,5486,https://i.ytimg.com/vi/D5bEwcJ8eCI/default.jpg
dVQ6rwaZ648,639391,19953,548,1422,https://i.ytimg.com/vi/dVQ6rwaZ648/default.jpg
GskBiFLSayg,1399244,15373,1081,5643,https://i.ytimg.com/vi/GskBiFLSayg/default.jpg
kxkrdLI6e6M,592496,37542,262,1313,https://i.ytimg.com/vi/kxkrdLI6e6M/default.jpg
rYcnh7hXOjE,790583,15349,1864,1083,https://i.ytimg.com/vi/rYcnh7hXOjE/default.jpg
km5FAAQLUT8,485668,16855,502,540,https://i.ytimg.com/vi/km5FAAQLUT8/default.jpg
GeF_5qo00Uw,1732617,18420,1226,1807,https://i.ytimg.com/vi/GeF_5qo00Uw/default.jpg
2WHcBwq2wHc,3919971,94894,1707,0,https://i.ytimg.com/vi/2WHcBwq2wHc/default.jpg
pfM1F0fBTo8,1873813,51532,1038,20949,https://i.ytimg.com/vi/pfM1F0fBTo8/default.jpg
yMf3dvNzXbU,520071,18364,398,1899,https://i.ytimg.com/vi/yMf3dvNzXbU/default.jpg
YZ1UN5gvLjQ,2755456,96820,712,6837,https://i.ytimg.com/vi/YZ1UN5gvLjQ/default.jpg
L_SyKf-ETlY,1095765,56438,1850,3659,https://i.ytimg.com/vi/L_SyKf-ETlY/default.jpg
WOAvDQNNaCA,321560,14705,211,610,https://i.ytimg.com/vi/WOAvDQNNaCA/default.jpg
S9KxqRUcnCU,22233274,848043,15147,37216,https://i.ytimg.com/vi/S9KxqRUcnCU/default.jpg
R_O5x0LNksM,1978080,26407,754,1762,https://i.ytimg.com/vi/R_O5x0LNksM/default.jpg
OGPsw2f_HQk,1172041,62558,1140,3901,https://i.ytimg.com/vi/OGPsw2f_HQk/default.jpg
X4Ul5vTJ-uk,245076,16178,240,1277,https://i.ytimg.com/vi/X4Ul5vTJ-uk/default.jpg
EhSXsTSNDyo,4611406,346614,3165,26154,https://i.ytimg.com/vi/EhSXsTSNDyo/default.jpg
bEWLOo12UAU,268430,6398,427,3143,https://i.ytimg.com/vi/bEWLOo12UAU/default.jpg
2J6bJnwr1rw,1187631,44247,1116,2438,https://i.ytimg.com/vi/2J6bJnwr1rw/default.jpg
qtW9ornyPIQ,852983,38283,339,9100,https://i.ytimg.com/vi/qtW9ornyPIQ/default.jpg
RHpnWg6tdaw,883296,26832,263,1154,https://i.ytimg.com/vi/RHpnWg6tdaw/default.jpg
8dHNmfLJeR8,183413,2316,157,319,https://i.ytimg.com/vi/8dHNmfLJeR8/default.jpg
sK2RoVVxQsA,594486,6187,737,1484,https://i.ytimg.com/vi/sK2RoVVxQsA/default.jpg
zO0dIgvpmfw,598332,38929,311,1256,https://i.ytimg.com/vi/zO0dIgvpmfw/default.jpg
oZYryYLYIsM,259179,11033,218,2454,https://i.ytimg.com/vi/oZYryYLYIsM/default.jpg
OTEIbWy8AvY,244540,8454,176,1363,https://i.ytimg.com/vi/OTEIbWy8AvY/default.jpg
EWf7P3okX9s,1430025,127787,848,39167,https://i.ytimg.com/vi/EWf7P3okX9s/default.jpg
nzNGEB1BQuM,871997,62012,1404,7004,https://i.ytimg.com/vi/nzNGEB1BQuM/default.jpg
jHZTzXteoU8,655002,28820,569,2239,https://i.ytimg.com/vi/jHZTzXteoU8/default.jpg
PrNRtC3XfWk,222653,9880,563,988,https://i.ytimg.com/vi/PrNRtC3XfWk/default.jpg
J0epg1oHGbM,2950319,262943,3284,13467,https://i.ytimg.com/vi/J0epg1oHGbM/default.jpg
xfdUIY8rEmA,995670,55091,1101,11571,https://i.ytimg.com/vi/xfdUIY8rEmA/default.jpg
uSTNyHkde08,649994,18762,306,1916,https://i.ytimg.com/vi/uSTNyHkde08/default.jpg
UOHURuAf5iY,233867,13328,115,1515,https://i.ytimg.com/vi/UOHURuAf5iY/default.jpg
YJ25apqV-C8,590126,4407,1341,496,https://i.ytimg.com/vi/YJ25apqV-C8/default.jpg
s9ZQ6VuoN1c,1162734,66573,1190,4971,https://i.ytimg.com/vi/s9ZQ6VuoN1c/default.jpg
DRfniGCgW0I,339517,11486,333,1148,https://i.ytimg.com/vi/DRfniGCgW0I/default.jpg
mLuzmXLORSg,260580,912,89,140,https://i.ytimg.com/vi/mLuzmXLORSg/default.jpg
u6unJQownW4,18310912,443232,8238,68244,https://i.ytimg.com/vi/u6unJQownW4/default.jpg
VVMCz04CmlA,5913551,172833,6378,14867,https://i.ytimg.com/vi/VVMCz04CmlA/default.jpg
b8GGWHGkx3Y,556976,16411,1764,3441,https://i.ytimg.com/vi/b8GGWHGkx3Y/default.jpg
9TCdWhmtxCk,352048,20981,300,2250,https://i.ytimg.com/vi/9TCdWhmtxCk/default.jpg
BcruuWQ2_9Q,491205,15517,786,1088,https://i.ytimg.com/vi/BcruuWQ2_9Q/default.jpg
AsTdC2RToIA,2384671,92519,1162,9327,https://i.ytimg.com/vi/AsTdC2RToIA/default.jpg
cpxwX6KvWbQ,820955,21650,301,1231,https://i.ytimg.com/vi/cpxwX6KvWbQ/default.jpg
ZrP0Mqj9U_c,190451,9479,57,706,https://i.ytimg.com/vi/ZrP0Mqj9U_c/default.jpg
CP5Ro3oy-ec,4996413,28491,3306,5290,https://i.ytimg.com/vi/CP5Ro3oy-ec/default.jpg
EU-eQpCqBXQ,3290220,150621,4161,10751,https://i.ytimg.com/vi/EU-eQpCqBXQ/default.jpg
hDEc4ImIVHk,906941,19292,31651,32932,https://i.ytimg.com/vi/hDEc4ImIVHk/default.jpg
SONGEiVMygg,2983487,33341,960,4845,https://i.ytimg.com/vi/SONGEiVMygg/default.jpg
APASP1YKH60,282389,21539,126,2385,https://i.ytimg.com/vi/APASP1YKH60/default.jpg
iz4bGGhf9Xc,1208627,60236,958,4922,https://i.ytimg.com/vi/iz4bGGhf9Xc/default.jpg
w77zPAtVTuI,1734598,50493,460,2521,https://i.ytimg.com/vi/w77zPAtVTuI/default.jpg
vDtyaRoonx4,8715134,395480,13648,66464,https://i.ytimg.com/vi/vDtyaRoonx4/default.jpg
Gl_uGsdG4Do,566497,32310,354,4048,https://i.ytimg.com/vi/Gl_uGsdG4Do/default.jpg
EjW7WzozgI0,3010746,74911,2307,8615,https://i.ytimg.com/vi/EjW7WzozgI0/default.jpg
_rBaHuQi9gQ,464699,22139,695,2024,https://i.ytimg.com/vi/_rBaHuQi9gQ/default.jpg
MIQKlHSD89E,4218040,118478,1257,6892,https://i.ytimg.com/vi/MIQKlHSD89E/default.jpg
9WFf9XY5rME,1855559,45701,1815,2857,https://i.ytimg.com/vi/9WFf9XY5rME/default.jpg
m1-rpd3S-48,6804554,293427,5460,15969,https://i.ytimg.com/vi/m1-rpd3S-48/default.jpg
3iUfzN4RAB8,3713832,49006,7354,9147,https://i.ytimg.com/vi/3iUfzN4RAB8/default.jpg
FwENtwtY0EI,3306586,70847,7339,11115,https://i.ytimg.com/vi/FwENtwtY0EI/default.jpg
oLrOtjfn1rw,866371,8159,605,694,https://i.ytimg.com/vi/oLrOtjfn1rw/default.jpg
3nwwX-DEH1M,2019746,16023,2287,4852,https://i.ytimg.com/vi/3nwwX-DEH1M/default.jpg
ZwoDYJWWXW0,5758360,169384,4454,10716,https://i.ytimg.com/vi/ZwoDYJWWXW0/default.jpg
eSHe32cEKqI,524619,11368,500,845,https://i.ytimg.com/vi/eSHe32cEKqI/default.jpg
mhog9LEMCDY,1537417,64534,1877,4321,https://i.ytimg.com/vi/mhog9LEMCDY/default.jpg
ycy30LIbq4w,13075811,522793,5557,28178,https://i.ytimg.com/vi/ycy30LIbq4w/default.jpg
Ii3Rr4-Pxow,2284631,105374,3229,7155,https://i.ytimg.com/vi/Ii3Rr4-Pxow/default.jpg
PFH046Fh3ps,1641394,18448,2171,1949,https://i.ytimg.com/vi/PFH046Fh3ps/default.jpg
aNvRdg1lR7c,3856726,6601,2205,2142,https://i.ytimg.com/vi/aNvRdg1lR7c/default.jpg
fPeQR-_JBzU,141954,10711,95,674,https://i.ytimg.com/vi/fPeQR-_JBzU/default.jpg
_fjfo256p6s,576001,7689,552,589,https://i.ytimg.com/vi/_fjfo256p6s/default.jpg
anDIlMVgNwk,3280332,14142,189,898,https://i.ytimg.com/vi/anDIlMVgNwk/default.jpg
9TUBf6l7FBg,3598220,0,0,0,https://i.ytimg.com/vi/9TUBf6l7FBg/default_live.jpg
i5qOzqD9Rms,4629057,146753,2555,15411,https://i.ytimg.com/vi/i5qOzqD9Rms/default.jpg
oCXvPWJClJg,1578308,44927,3340,13058,https://i.ytimg.com/vi/oCXvPWJClJg/default.jpg
_NWs7ntMRBA,1280743,116833,1563,7247,https://i.ytimg.com/vi/_NWs7ntMRBA/default.jpg
M4ZoCHID9GI,7831865,477330,7317,27194,https://i.ytimg.com/vi/M4ZoCHID9GI/default.jpg
